"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"2008",2008,1657332780,1,70.18801,29.5941,1708.701,61.4301,69.16223,77.66361,46.98457,33,78.50323,77,68.94839,0,0,NA,68.94839,212.7521,6,234,0.07634409,4.580645,20.5268833333333,0,9.654,7.370257805,20.5268833333333
"2009",2009,1657332840,1,71.04765,29.59787,1708.442,61.39576,69.12319,77.60505,46.81307,33,78.30645,77,68.9129,0,0,NA,68.9129,241.5623,6,192,0.04946237,2.967742,20.5071666666667,0,9.654,4.775096878,20.5071666666667
"2010",2010,1657332900,1,70.38187,29.59703,1707.995,61.33643,69.05577,77.50398,46.63875,33,78.10645,77,68.85161,0,0,NA,68.85161,227.5913,6,226,0.06666667,4,20.4731166666667,0,9.654,6.436,20.4731166666667
"2011",2011,1657332960,1,70.30859,29.597,1707.125,61.22091,68.92448,77.30736,46.46442,33,77.90645,77,68.73226,0,0,NA,68.73226,242.2477,6,226,0.06397849,3.83871,20.4068111111111,0,9.654,6.17648439,20.4068111111111
"2012",2012,1657333020,1,70.15342,29.597,1636.876,61.43646,68.861,77.35833,46.29008,33,77.70645,77.83871,68.63871,0,0,NA,68.63871,229.0495,7,213,0.06827957,4.096774,20.3548388888889,0,11.263,6.591709366,20.3548388888889
"2013",2013,1657333080,1,70.10558,29.597,1623.046,61.43279,68.79761,77.29122,46.20009,33,77.60323,78,68.57419,0,0,NA,68.57419,230.8809,7,213,0.06774194,4.064516,20.3189944444444,0,11.263,6.539806244,20.3189944444444
"2014",2014,1657333140,1,70.20853,29.59216,1622.374,61.33897,68.69116,77.13148,46.02855,33,77.40645,78,68.47742,0,0,NA,68.47742,233.2817,6,238,0.06075269,3.645161,20.2652333333333,0,9.654,5.865064049,20.2652333333333
"2015",2015,1657333200,1,69.42297,29.59394,1621.346,61.19511,68.52794,76.88692,45.85419,33,77.20645,78,68.32903,0,0,NA,68.32903,222.7725,6,211,0.07795699,4.677419,20.1827944444444,0,9.654,7.525967171,20.1827944444444
"2016",2016,1657333260,1,69.25763,29.59206,1620.787,61.11693,68.43923,76.75419,45.67982,33,77.00645,78,68.24839,0,0,NA,68.24839,233.6607,6,211,0.07956989,4.774194,20.1379944444444,0,9.654,7.681678146,20.1379944444444
"2017",2017,1657333320,1,69.42567,29.59394,1619.892,60.99183,68.29729,76.54208,45.50543,33,76.80645,78,68.11935,0,0,NA,68.11935,236.5035,6,221,0.06935484,4.16129,20.0663055555556,0,9.654,6.69551561,20.0663055555556
"2018",2018,1657333380,1,68.93395,29.59497,1619.244,60.90113,68.19439,76.38854,45.33104,33,76.60645,78,68.02581,0,0,NA,68.02581,235.7813,6,243,0.08010753,4.806452,20.0143388888889,0,9.654,7.733581268,20.0143388888889
"2019",2019,1657333440,1,68.99702,29.59694,1536.203,61.07942,68.03558,76.31957,45.24103,33,76.50323,79,67.83871,0,0,NA,67.83871,222.1636,6,232,0.07473118,4.483871,19.9103944444444,0,9.654,7.214548439,19.9103944444444
"2020",2020,1657333500,1,69.39104,29.597,1535.566,60.98544,67.92913,76.16044,45.06943,33,76.30645,79,67.74194,0,0,NA,67.74194,238.8218,6,212,0.05913978,3.548387,19.8566333333333,0,9.654,5.709354683,19.8566333333333
"2021",2021,1657333560,1,69.40941,29.59797,1534.697,60.85701,67.78365,75.94325,44.97941,33,76.20323,79,67.60968,0,0,NA,67.60968,231.8683,5,225,0.05322581,3.193548,19.7831555555556,0,8.045,5.138418732,19.7831555555556
"2022",2022,1657333620,1,69.03807,29.59897,1487.145,60.96301,67.69739,75.91036,45.48367,33.96774,75.90968,79.58065,67.50645,0,0,NA,67.50645,236.72,7,248,0.06236559,3.741935,19.7258055555556,0,11.263,6.020773415,19.7258055555556
"2023",2023,1657333680,1,69.21748,29.59706,1452.525,60.99276,67.58226,75.80721,44.6559,33.03226,75.80323,80,67.38387,0,0,NA,67.38387,232.6181,7,248,0.05376344,3.225806,19.6577055555556,0,11.263,5.190321854,19.6577055555556
"2024",2024,1657333740,1,69.22157,29.59506,1451.802,60.87981,67.45452,75.61638,45.21829,33.96774,75.60645,80,67.26774,0,0,NA,67.26774,226.0647,5,225,0.04892473,2.935484,19.5931888888889,0,8.045,4.723193756,19.5931888888889
"2025",2025,1657333800,1,68.98424,29.59597,1451.219,60.78883,67.35161,75.46287,45.15326,34,75.50323,80,67.17419,0,0,NA,67.17419,237.5487,4,225,0.05215054,3.129032,19.5412166666667,0,6.436,5.034612488,19.5412166666667
"2026",2026,1657333860,1,68.75237,29.5989,1450.497,60.67588,67.22387,75.27248,44.98101,34,75.30645,80,67.05806,0,0,NA,67.05806,226.4594,4,240,0.05430108,3.258065,19.4767,0,6.436,5.242226585,19.4767
"2027",2027,1657333920,1,68.1164,29.59997,1414,60.75259,67.15284,75.23921,44.80592,34,75.10645,80.45161,66.97419,0,0,NA,66.97419,220.5944,5,219,0.07150538,4.290323,19.4301055555556,0,8.045,6.903129707,19.4301055555556
"2028",2028,1657333980,1,68.56431,29.60097,1369.964,60.88829,67.11474,75.27035,44.71555,34,75.00323,81,66.91613,0,0,NA,66.91613,225.3821,5,219,0.05806452,3.483871,19.39785,0,8.045,5.605548439,19.39785
"2029",2029,1657334040,1,68.73992,29.59906,1369.47,60.80659,67.02248,75.1326,44.54327,34,74.80645,81,66.83226,0,0,NA,66.83226,234.2413,5,227,0.04946237,2.967742,19.3512555555556,0,8.045,4.775096878,19.3512555555556
"2030",2030,1657334100,1,68.45331,29.60094,1366.229,60.70149,66.89271,74.94415,44.36816,34,74.60645,81.03226,66.7129,0,0,NA,66.7129,227.7653,4,229,0.05322581,3.193548,19.2849444444444,0,6.436,5.138418732,19.2849444444444
"2031",2031,1657334160,1,68.73127,29.60197,1289.329,60.91082,66.79626,74.95298,44.19304,34,74.40645,82,66.58387,0,0,NA,66.58387,239.4198,4,225,0.04354839,2.612903,19.2132611111111,0,6.436,4.204160927,19.2132611111111
"2032",2032,1657334220,1,68.09008,29.60103,1288.722,60.80382,66.67561,74.77271,44.0179,34,74.20645,82,66.47419,0,0,NA,66.47419,237.1231,5,243,0.05806452,3.483871,19.1523277777778,0,8.045,5.605548439,19.1523277777778
"2033",2033,1657334280,1,68.18119,29.60197,1287.989,60.67478,66.53013,74.55563,44.01226,34,74.2,82,66.34194,0,0,NA,66.34194,237.4169,5,243,0.05,3,19.0788555555556,0,8.045,4.827,19.0788555555556
"2034",2034,1657334340,1,67.39394,29.60006,1287.524,60.59296,66.43787,74.41816,43.75801,34,73.90968,82,66.25806,0,0,NA,66.25806,226.5181,5,227,0.06989247,4.193548,19.0322555555556,0,8.045,6.747418732,19.0322555555556
"2035",2035,1657334400,1,67.74417,29.59806,1286.81,60.46707,66.29594,74.20693,43.66479,34,73.80323,82,66.12903,0,0,NA,66.12903,226.8343,5,216,0.05430108,3.258065,18.9605722222222,0,8.045,5.242226585,18.9605722222222
"2036",2036,1657334460,1,67.46257,29.598,1281.068,60.36008,66.15348,74.00516,43.57721,34,73.70323,82.06452,65.99677,0,0,NA,65.99677,241.6859,5,215,0.05752688,3.451613,18.8870944444444,0,8.045,5.553645317,18.8870944444444
"2037",2037,1657334520,1,67.4464,29.598,1207.908,60.58198,66.08745,74.04969,43.40487,34,73.50645,83,65.89677,0,0,NA,65.89677,237.9392,5,255,0.05752688,3.451613,18.8315388888889,0,8.045,5.553645317,18.8315388888889
"2038",2038,1657334580,1,67.32415,29.59897,1207.237,60.4559,65.94552,73.83836,43.2297,34,73.30645,83,65.76774,0,0,NA,65.76774,232.4054,4,238,0.05591398,3.354839,18.7598555555556,0,6.436,5.397935951,18.7598555555556
"2039",2039,1657334640,1,67.51098,29.599,1206.566,60.32982,65.80358,73.62737,43.05451,34,73.10645,83,65.63871,0,0,NA,65.63871,241.6315,4,234,0.04516129,2.709677,18.6881722222222,0,6.436,4.359870293,18.6881722222222
"2040",2040,1657334700,1,67.36437,29.6019,1206.147,60.25102,65.71487,73.49567,42.96409,34,73.00323,83,65.55806,0,0,NA,65.55806,241.4185,4,242,0.04623656,2.774194,18.6433666666667,0,6.436,4.463678146,18.6433666666667
"2041",2041,1657334760,1,67.28978,29.5991,1143.732,60.40952,65.62503,73.48248,42.87649,34,72.90323,83.80645,65.44194,0,0,NA,65.44194,238.4493,4,246,0.04677419,2.806452,18.5788555555556,0,6.436,4.515581268,18.5788555555556
"2042",2042,1657334820,1,66.86262,29.6019,1128.578,60.41167,65.56316,73.41925,42.70411,34,72.70645,84,65.37742,0,0,NA,65.37742,225.2913,5,217,0.05752688,3.451613,18.5430111111111,0,8.045,5.553645317,18.5430111111111
"2043",2043,1657334880,1,66.82491,29.60103,1128.186,60.33276,65.47445,73.28732,42.61368,34,72.60323,84,65.29677,0,0,NA,65.29677,238.2485,5,217,0.05537634,3.322581,18.4982055555556,0,8.045,5.346032829,18.4982055555556
"2044",2044,1657334940,1,66.8665,29.601,1127.558,60.20649,65.33252,73.07655,42.44129,34,72.40645,84,65.16774,0,0,NA,65.16774,235.2102,5,250,0.04892473,2.935484,18.4265222222222,0,8.045,4.723193756,18.4265222222222
"2045",2045,1657335000,1,66.99196,29.59713,1127.228,60.14019,65.258,72.966,42.26606,34,72.20645,84,65.1,0,0,NA,65.1,244.0546,4,224,0.04247312,2.548387,18.3888888888889,0,6.436,4.100354683,18.3888888888889
"2046",2046,1657335060,1,66.42429,29.60184,1126.695,60.03286,65.13735,72.78725,42.17562,34,72.10323,84,64.99032,0,0,NA,64.99032,232.1317,4,232,0.05483871,3.290323,18.3279555555556,0,6.436,5.294129707,18.3279555555556
"2047",2047,1657335120,1,66.32306,29.60103,1126.334,59.96026,65.05574,72.66646,42.00321,34,71.90645,84,64.91613,0,0,NA,64.91613,236.8893,4,232,0.05483871,3.290323,18.2867388888889,0,6.436,5.294129707,18.2867388888889
"2048",2048,1657335180,1,66.20195,29.60294,1118.669,59.92302,64.98223,72.57172,41.91276,34,71.80323,84.09677,64.84516,0,0,NA,64.84516,236.3825,4,227,0.05591398,3.354839,18.2473111111111,0,6.436,5.397935951,18.2473111111111
"2049",2049,1657335240,1,66.54087,29.60397,1049.874,60.12571,64.91468,72.60185,41.74033,34,71.60645,85,64.74516,0,0,NA,64.74516,243.7352,4,238,0.04516129,2.709677,18.1917555555556,0,6.436,4.359870293,18.1917555555556
"2050",2050,1657335300,1,66.42631,29.60303,1049.494,60.04352,64.82242,72.4651,41.73467,34,71.6,85,64.66129,0,0,NA,64.66129,243.0794,4,244,0.04516129,2.709677,18.1451611111111,0,6.436,4.359870293,18.1451611111111
"2051",2051,1657335360,1,66.25176,29.60203,1049.216,59.98345,64.755,72.36519,41.56506,34,71.40645,85,64.6,0,0,NA,64.6,233.5629,4,239,0.04784946,2.870968,18.1111111111111,0,6.436,4.619387512,18.1111111111111
"2052",2052,1657335420,1,66.06906,29.602,1048.85,59.90441,64.66629,72.23392,41.4746,34,71.30323,85,64.51935,0,0,NA,64.51935,227.944,5,215,0.05,3,18.0663055555556,0,8.045,4.827,18.0663055555556
"2053",2053,1657335480,1,65.79939,29.60103,1048.558,59.84118,64.59532,72.129,41.30214,34,71.10645,85,64.45484,0,0,NA,64.45484,222.1463,5,215,0.05537634,3.322581,18.0304666666667,0,8.045,5.346032829,18.0304666666667
"2054",2054,1657335540,1,65.48962,29.60197,1048.192,59.76215,64.50661,71.99794,41.21167,34,71.00323,85,64.37419,0,0,NA,64.37419,222.3844,5,218,0.06129032,3.677419,17.9856611111111,0,8.045,5.916967171,17.9856611111111
"2055",2055,1657335600,1,65.65622,29.602,1028.576,59.77426,64.43713,71.93166,41.03921,34,70.80645,85.25806,64.3,0,0,NA,64.3,221.6412,5,224,0.05430108,3.258065,17.9444444444444,0,8.045,5.242226585,17.9444444444444
"2056",2056,1657335660,1,66.12603,29.60106,972.9156,59.96433,64.41168,71.99812,40.94873,34,70.70323,86,64.24516,0,0,NA,64.24516,235.2058,4,223,0.04086022,2.451613,17.9139777777778,0,6.436,3.944645317,17.9139777777778
"2057",2057,1657335720,1,66.04848,29.59906,972.5083,59.86935,64.30523,71.84054,40.86108,34,70.60323,86,64.14839,0,0,NA,64.14839,227.2656,3,234,0.03924731,2.354839,17.8602166666667,0,4.827,3.788935951,17.8602166666667
"2058",2058,1657335780,1,65.94614,29.59706,972.3046,59.82186,64.252,71.7618,40.68859,34,70.40645,86,64.1,0,0,NA,64.1,230.7418,4,246,0.04032258,2.419355,17.8333333333333,0,6.436,3.892742195,17.8333333333333
"2059",2059,1657335840,1,65.41216,29.59603,972.1146,59.77753,64.20232,71.68839,40.51327,34,70.20645,86,64.05484,0,0,NA,64.05484,232.3828,4,246,0.05430108,3.258065,17.8082444444444,0,6.436,5.242226585,17.8082444444444
"2060",2060,1657335900,1,65.07604,29.59503,971.6939,59.67939,64.09232,71.52595,40.42277,34,70.10323,86,63.95484,0,0,NA,63.95484,228.3756,4,223,0.06021505,3.612903,17.7526888888889,0,6.436,5.813160927,17.7526888888889
"2061",2061,1657335960,1,64.9299,29.59597,971.3547,59.60023,64.00361,71.39508,40.33511,34,70.00323,86,63.87419,0,0,NA,63.87419,219.0321,5,219,0.06129032,3.677419,17.7078833333333,0,8.045,5.916967171,17.7078833333333
"2062",2062,1657336020,1,64.78769,29.59213,940.1536,59.67623,63.9559,71.38219,40.24744,34,69.90323,86.41935,63.8129,0,0,NA,63.8129,234.4779,5,219,0.06451613,3.870968,17.6738333333333,0,8.045,6.228387512,17.6738333333333
"2063",2063,1657336080,1,65.05065,29.59877,897.0744,59.80771,63.91932,71.40763,40.07492,34,69.70645,87,63.75484,0,0,NA,63.75484,225.9772,5,221,0.05645161,3.387097,17.6415777777778,0,8.045,5.449839073,17.6415777777778
"2064",2064,1657336140,1,65.17573,29.59803,896.8612,59.75381,63.859,71.31842,39.98441,34,69.60323,87,63.7,0,0,NA,63.7,240.6924,4,223,0.05053763,3.032258,17.6111111111111,0,6.436,4.878903122,17.6111111111111
"2065",2065,1657336200,1,64.83958,29.6009,896.4726,59.65552,63.749,71.15593,39.89673,34,69.50323,87,63.6,0,0,NA,63.6,235.5143,4,237,0.05645161,3.387097,17.5555555555556,0,6.436,5.449839073,17.5555555555556
"2066",2066,1657336260,1,64.79566,29.60197,896.3473,59.62381,63.71352,71.10358,39.80905,34,69.40323,87,63.56774,0,0,NA,63.56774,234.1699,4,236,0.05645161,3.387097,17.5376333333333,0,6.436,5.449839073,17.5376333333333
"2067",2067,1657336320,1,64.94782,29.60394,896.1593,59.57625,63.66029,71.02505,39.63651,34,69.20645,87,63.51935,0,0,NA,63.51935,235.1613,4,232,0.05,3,17.51075,0,6.436,4.827,17.51075
"2068",2068,1657336380,1,65.20586,29.60497,895.8586,59.50016,63.57513,70.89952,39.54599,34,69.10323,87,63.44194,0,0,NA,63.44194,236.589,4,233,0.03924731,2.354839,17.4677444444444,0,6.436,3.788935951,17.4677444444444
"2069",2069,1657336440,1,64.98528,29.60597,895.6957,59.45894,63.529,70.83154,39.4583,34,69.00323,87,63.4,0,0,NA,63.4,239.9754,4,234,0.04408602,2.645161,17.4444444444444,0,6.436,4.256064049,17.4444444444444
"2070",2070,1657336500,1,64.99719,29.60406,895.4702,59.40187,63.46513,70.73754,39.28574,34,68.80645,87,63.34194,0,0,NA,63.34194,237.831,3,239,0.04139785,2.483871,17.4121888888889,0,4.827,3.996548439,17.4121888888889
"2071",2071,1657336560,1,65.33721,29.60497,829.4664,59.65035,63.46145,70.85274,39.19521,34,68.70323,87.90323,63.3,0,0,NA,63.3,242,3,242,0.0327957,1.967742,17.3888888888889,0,4.827,3.166096878,17.3888888888889
"2072",2072,1657336620,1,65.40606,29.60597,822.1818,59.61788,63.39503,70.76756,39.10751,34,68.60323,88,63.23548,0,0,NA,63.23548,242,3,242,0.02849462,1.709677,17.3530444444444,0,4.827,2.750870293,17.3530444444444
"2073",2073,1657336680,1,65.43039,29.60406,822.0552,59.58296,63.356,70.70992,38.93493,34,68.40645,88,63.2,0,0,NA,63.2,242,2,242,0.02634409,1.580645,17.3333333333333,0,3.218,2.543257805,17.3333333333333
"2074",2074,1657336740,1,65.34075,29.60497,821.9632,59.55756,63.32761,70.66805,38.92927,34,68.4,88,63.17419,0,0,NA,63.17419,242.0962,3,243,0.02795699,1.677419,17.3189944444444,0,4.827,2.698967171,17.3189944444444
"2075",2075,1657336800,1,65.15269,29.605,821.756,59.5004,63.26374,70.57385,38.75951,34,68.20645,88,63.11613,0,0,NA,63.11613,241.431,3,243,0.0311828,1.870968,17.2867388888889,0,4.827,3.010387512,17.2867388888889
"2076",2076,1657336860,1,65.32683,29.605,821.641,59.46865,63.22826,70.52155,38.66897,34,68.10323,88,63.08387,0,0,NA,63.08387,240,3,243,0.02473118,1.483871,17.2688166666667,0,4.827,2.387548439,17.2688166666667
"2077",2077,1657336920,1,65.2159,29.6079,821.4454,59.41467,63.16794,70.43269,38.58125,34,68.00323,88,63.02903,0,0,NA,63.02903,240,2,240,0.02580645,1.548387,17.23835,0,3.218,2.491354683,17.23835
"2078",2078,1657336980,1,64.95087,29.60897,821.2269,59.35434,63.10052,70.33344,38.49353,34,67.90323,88,62.96774,0,0,NA,62.96774,240,3,240,0.0311828,1.870968,17.2043,0,4.827,3.010387512,17.2043
"2079",2079,1657337040,1,64.69902,29.60997,821.0429,59.30354,63.04374,70.24991,38.40581,34,67.80323,88,62.91613,0,0,NA,62.91613,240,3,240,0.03655914,2.193548,17.1756277777778,0,4.827,3.529418732,17.1756277777778
"2080",2080,1657337100,1,64.76486,29.61097,820.8819,59.25909,62.99406,70.17688,38.31809,34,67.70323,88,62.87097,0,0,NA,62.87097,240,3,240,0.0327957,1.967742,17.1505388888889,0,4.827,3.166096878,17.1505388888889
"2081",2081,1657337160,1,64.67222,29.61003,820.6864,59.20511,62.93374,70.08824,38.23037,34,67.60323,88,62.81613,0,0,NA,62.81613,240,3,240,0.03333333,2,17.1200722222222,0,4.827,3.218,17.1200722222222
"2082",2082,1657337220,1,64.50496,29.61,820.6289,59.18923,62.916,70.06217,38.14264,34,67.50323,88,62.8,0,0,NA,62.8,238.3716,3,240,0.03763441,2.258065,17.1111111111111,0,4.827,3.633226585,17.1111111111111
"2083",2083,1657337280,1,64.494,29.60903,753.017,59.41253,62.87835,70.12815,38.05491,34,67.40323,88.93548,62.72581,0,0,NA,62.72581,235.6338,3,240,0.03817204,2.290323,17.0698944444444,0,4.827,3.685129707,17.0698944444444
"2084",2084,1657337340,1,64.13489,29.60706,748.2764,59.40436,62.84945,70.09392,37.96718,34,67.30323,89,62.69677,0,0,NA,62.69677,225.3701,3,236,0.04784946,2.870968,17.0537611111111,0,4.827,4.619387512,17.0537611111111
"2085",2085,1657337400,1,64.13238,29.60894,748.14,59.36302,62.80332,70.026,37.87944,34,67.20323,89,62.65484,0,0,NA,62.65484,228.9339,4,223,0.04623656,2.774194,17.0304666666667,0,6.436,4.463678146,17.0304666666667
"2086",2086,1657337460,1,63.94878,29.60803,747.9617,59.30897,62.743,69.93718,37.7068,34,67.00645,89,62.6,0,0,NA,62.6,224.1471,4,223,0.04946237,2.967742,17,0,6.436,4.775096878,17
"2087",2087,1657337520,1,63.75959,29.6109,747.8568,59.27717,62.70752,69.88499,38.41599,34.96774,67,89,62.56774,0,0,NA,62.56774,209.7196,4,228,0.05376344,3.225806,16.9820777777778,0,6.436,5.190321854,16.9820777777778
"2088",2088,1657337580,1,63.93006,29.611,747.6995,59.22948,62.65429,69.80672,37.64005,34.03226,66.90323,89,62.51935,0,0,NA,62.51935,229.5367,4,209,0.04677419,2.806452,16.9551944444444,0,6.436,4.515581268,16.9551944444444
"2089",2089,1657337640,1,64.13997,29.61003,747.6366,59.2104,62.633,69.7754,38.15755,34.96774,66.70645,89,62.5,0,0,NA,62.5,235.1622,3,214,0.03978495,2.387097,16.9444444444444,0,4.827,3.840839073,16.9444444444444
"2090",2090,1657337700,1,63.93572,29.61097,747.6261,59.20722,62.62945,69.77019,38.09048,35,66.60323,89,62.49677,0,0,NA,62.49677,236.275,4,232,0.04569892,2.741935,16.94265,0,6.436,4.411773415,16.94265
"2091",2091,1657337760,1,64.13287,29.61003,719.8696,59.26806,62.58023,69.74719,38.08764,35,66.6,89.3871,62.43548,0,0,NA,62.43548,238.4724,4,232,0.03870968,2.322581,16.9086,0,6.436,3.737032829,16.9086
"2092",2092,1657337820,1,64.26359,29.60903,676.1243,59.42505,62.57,69.81018,38.00243,35,66.50323,90,62.4,0,0,NA,62.4,245.9549,4,246,0.03548387,2.129032,16.8888888888889,0,6.436,3.425612488,16.8888888888889
"2093",2093,1657337880,1,63.85995,29.60997,724.306,59.20015,62.52397,69.65634,37.91437,35,66.40323,89.32258,62.3871,0,0,NA,62.3871,245.2789,4,246,0.04462366,2.677419,16.8817222222222,0,6.436,4.307967171,16.8817222222222
"2094",2094,1657337940,1,63.43819,29.61,687.5102,59.3427,62.52694,69.72625,37.82632,35,66.30323,89.83871,62.36774,0,0,NA,62.36774,235.2277,5,232,0.05806452,3.483871,16.8709666666667,0,8.045,5.605548439,16.8709666666667
"2095",2095,1657338000,1,63.6445,29.61194,675.9251,59.35819,62.49548,69.70038,37.73826,35,66.20323,90,62.33226,0,0,NA,62.33226,242.2954,5,232,0.05107527,3.064516,16.8512555555556,0,8.045,4.930806244,16.8512555555556
"2096",2096,1657338060,1,63.75914,29.612,675.8586,59.3359,62.47065,69.66379,37.6502,35,66.10323,90,62.30968,0,0,NA,62.30968,243.4138,4,237,0.04677419,2.806452,16.8387111111111,0,6.436,4.515581268,16.8387111111111
"2097",2097,1657338120,1,63.57931,29.6149,675.7448,59.29769,62.42806,69.60109,37.56214,35,66.00323,90,62.27097,0,0,NA,62.27097,236.0956,4,243,0.05053763,3.032258,16.8172055555556,0,6.436,4.878903122,16.8172055555556
"2098",2098,1657338180,1,63.23597,29.61597,675.631,59.25948,62.38548,69.53842,37.47408,35,65.90323,90,62.23226,0,0,NA,62.23226,225.437,4,232,0.05913978,3.548387,16.7957,0,6.436,5.709354683,16.7957
"2099",2099,1657338240,1,63.41016,29.61794,675.5362,59.22764,62.35,69.4862,37.47123,35,65.9,90,62.2,0,0,NA,62.2,224.4708,4,231,0.05268817,3.16129,16.7777777777778,0,6.436,5.08651561,16.7777777777778
"2100",2100,1657338300,1,63.57369,29.61606,675.5362,59.22764,62.35,69.4862,37.38601,35,65.80323,90,62.2,0,0,NA,62.2,234.7279,4,217,0.04784946,2.870968,16.7777777777778,0,6.436,4.619387512,16.7777777777778
"2101",2101,1657338360,1,63.65048,29.616,616.4608,59.48757,62.38942,69.64974,37.29794,35,65.70323,90.83871,62.2,0,0,NA,62.2,240.1889,4,239,0.0483871,2.903226,16.7777777777778,0,6.436,4.671290634,16.7777777777778
"2102",2102,1657338420,1,63.33748,29.61503,675.5362,59.22764,62.35,69.4862,37.20987,35,65.60323,90,62.2,0,0,NA,62.2,235.601,4,239,0.05483871,3.290323,16.7777777777778,0,6.436,5.294129707,16.7777777777778
"2103",2103,1657338480,1,63.33045,29.615,645.9985,59.35761,62.36971,69.56797,37.20703,35,65.6,90.41935,62.2,0,0,NA,62.2,235.2303,5,238,0.05645161,3.387097,16.7777777777778,0,8.045,5.449839073,16.7777777777778
"2104",2104,1657338540,1,63.41057,29.61597,605.0576,59.52162,62.37926,69.655,37.03656,35,65.40645,91,62.18387,0,0,NA,62.18387,231.0772,5,238,0.05537634,3.322581,16.7688166666667,0,8.045,5.346032829,16.7688166666667
"2105",2105,1657338600,1,63.35606,29.61503,605.0576,59.52162,62.37926,69.655,37.03088,35,65.4,91,62.18387,0,0,NA,62.18387,235.1716,4,229,0.05698925,3.419355,16.7688166666667,0,6.436,5.501742195,16.7688166666667
"2106",2106,1657338660,1,63.52956,29.615,605.0067,59.50249,62.35797,69.62357,36.94564,35,65.30323,91,62.16452,0,0,NA,62.16452,236.8209,4,238,0.05107527,3.064516,16.7580666666667,0,6.436,4.930806244,16.7580666666667
"2107",2107,1657338720,1,63.35462,29.61306,604.8792,59.45466,62.30474,69.54499,36.85756,35,65.20323,91,62.11613,0,0,NA,62.11613,239.3269,5,240,0.05430108,3.258065,16.7311833333333,0,8.045,5.242226585,16.7311833333333
"2108",2108,1657338780,1,63.35082,29.6159,604.8367,59.43872,62.287,69.51879,36.85472,35,65.2,91,62.1,0,0,NA,62.1,242.6147,5,240,0.05376344,3.225806,16.7222222222222,0,8.045,5.190321854,16.7222222222222
"2109",2109,1657338840,1,62.92473,29.61697,604.7857,59.41959,62.26571,69.4874,36.68423,35,65.00645,91,62.08065,0,0,NA,62.08065,218.8693,4,241,0.0655914,3.935484,16.7114722222222,0,6.436,6.332193756,16.7114722222222
"2110",2110,1657338900,1,63.4235,29.6199,604.8367,59.43872,62.287,69.51879,36.67855,35,65,91,62.1,0,0,NA,62.1,221.1766,4,218,0.0516129,3.096774,16.7222222222222,0,6.436,4.982709366,16.7222222222222
"2111",2111,1657338960,1,63.47422,29.61806,604.7942,59.42278,62.26926,69.49263,36.5933,35,64.90323,91,62.08387,0,0,NA,62.08387,235.2514,4,222,0.04946237,2.967742,16.7132611111111,0,6.436,4.775096878,16.7132611111111
"2112",2112,1657339020,1,63.71286,29.618,604.6583,59.37176,62.21248,69.40891,36.59046,35,64.9,91,62.03226,0,0,NA,62.03226,245.9982,4,226,0.04032258,2.419355,16.6845888888889,0,6.436,3.892742195,16.6845888888889
"2113",2113,1657339080,1,63.56129,29.6209,604.7518,59.40683,62.25152,69.46647,36.41996,35,64.70645,91,62.06774,0,0,NA,62.06774,242.081,4,239,0.04623656,2.774194,16.7043,0,6.436,4.463678146,16.7043
"2114",2114,1657339140,1,63.72285,29.62003,604.6073,59.35263,62.19119,69.37752,36.41428,35,64.7,91,62.0129,0,0,NA,62.0129,235.1781,4,239,0.03924731,2.354839,16.6738333333333,0,6.436,3.788935951,16.6738333333333
"2115",2115,1657339200,1,63.65517,29.62097,604.5819,59.34307,62.18055,69.36182,36.41428,35,64.7,91,62.00323,0,0,NA,62.00323,232.9605,3,239,0.04086022,2.451613,16.6684611111111,0,4.827,3.944645317,16.6684611111111
"2116",2116,1657339260,1,63.34189,29.61819,604.5734,59.33988,62.177,69.35659,36.32902,35,64.60323,91,62,0,0,NA,62,236.7851,4,238,0.05,3,16.6666666666667,0,6.436,4.827,16.6666666666667
"2117",2117,1657339320,1,62.96595,29.61897,604.5139,59.31756,62.15216,69.32001,36.24092,35,64.50323,91,61.97742,0,0,NA,61.97742,238.1381,5,232,0.06021505,3.612903,16.6541222222222,0,8.045,5.813160927,16.6541222222222
"2118",2118,1657339380,1,63.1207,29.62094,604.4969,59.31118,62.14506,69.30955,36.23808,35,64.5,91,61.97097,0,0,NA,61.97097,227.3632,5,232,0.05537634,3.322581,16.6505388888889,0,8.045,5.346032829,16.6505388888889
"2119",2119,1657339440,1,63.32057,29.62294,604.4969,59.31118,62.14506,69.30955,36.15282,35,64.40323,91,61.97097,0,0,NA,61.97097,228.8012,4,239,0.04946237,2.967742,16.6505388888889,0,6.436,4.775096878,16.6505388888889
"2120",2120,1657339500,1,63.06805,29.62203,604.395,59.27292,62.10248,69.24684,36.14998,35,64.4,91,61.93226,0,0,NA,61.93226,236.4412,4,224,0.05537634,3.322581,16.6290333333333,0,6.436,5.346032829,16.6290333333333
